Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
stacked,28,0.0,0.0,0.0,0.0036743261432539837,0.0,0.0,0.0,0.0,0.10151246012059226,0.0,0.0,0.0
res,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09775273937538514,0.016383553954324236,0.0,0.0
matrix,34,0.0034854230299997788,0.0,0.0,0.0,0.0,0.0,0.0,0.009906676339731923,0.0894303180257078,0.004330068758414435,0.0,0.0
auc,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08755635518960138,0.0,0.0,0.0
machine,198,0.0,0.01891851171792695,0.016323375175554242,0.015045268801029342,0.04413712167952126,0.012860541055795259,0.03066377150801634,0.0767420772057781,0.0865965049113015,0.1621239274656881,0.0,0.0
seeds,31,0.0,0.021121106097582748,0.0,0.0,0.0,0.0,0.0,0.0,0.08647357713976378,0.0,0.0,0.0
2023,91,0.0,0.003466263728666195,0.0024629960265023696,0.009648118524708404,0.0,0.0,0.0,0.02870734462296599,0.08638305694948187,0.14698589242449978,0.0,0.0
activation,30,0.0,0.02640138262197844,0.0,0.0,0.0,0.0,0.0,0.0,0.07519441490414241,0.0,0.0,0.0
hidden,41,0.0,0.004770571800015025,0.0011299293521156455,0.0,0.0037099343253065823,0.005044617413876761,0.002405606343518055,0.003762812324242098,0.0747294936095273,0.0,0.0,0.0
extreme,28,0.0,0.0,0.0,0.002913302855806241,0.0,0.0,0.0031667223066778206,0.004953338169865961,0.07452526502142318,0.0,0.0,0.0
detection,134,0.007313328888161964,0.0,0.0,0.02241386093561912,0.0,0.0,0.002214870478836851,0.16629437893175725,0.07088931680005413,0.09994178133523748,0.008618030636445003,0.007444010212792148
layer,48,0.0,0.0190822872000601,0.0,0.002213095798055327,0.0,0.005044617413876761,0.002405606343518055,0.007525624648484196,0.06567137317200883,0.00657868917091054,0.0,0.0
bat,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006247266705431332,0.06391525266852106,0.0,0.0,0.0
f1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04966707549480575,0.06310230475416702,0.06753842501211323,0.0,0.0
weights,33,0.0,0.030318384438909003,0.0,0.0,0.0,0.0,0.0,0.005518563943867306,0.06310230475416702,0.0,0.0,0.0
score,53,0.0,0.012559890503632903,0.0,0.0,0.0,0.0,0.0,0.044580043528793654,0.059620212017138546,0.07794123765145983,0.0,0.0
method,90,0.009751105184215953,0.01610518216200144,0.0,0.026489108378458963,0.0,0.009289278952167912,0.002214870478836851,0.04157359473293931,0.05837943736475045,0.057542237738470066,0.0,0.0
data,1711,0.48123687564852735,0.013916101672738008,0.0007606350771847379,0.020857070453359137,0.5444371778624726,0.6554062863451736,0.6930959932270258,0.10132056618664208,0.05792776264266452,0.19042891013016633,0.45997282903863346,0.718426223145955
output,50,0.011249930269679383,0.0040539667966986315,0.00192039707947697,0.0018806586001286678,0.003152651548537233,0.0042868470185984196,0.0,0.015987932751203773,0.057731003274201005,0.005590480257437521,0.0,0.0
classiﬁcation,57,0.0,0.0,0.0,0.002913302855806241,0.004883729965176619,0.0,0.0,0.0,0.05663920141628161,0.15588247530291965,0.0,0.0
input,74,0.008320436465424505,0.008745069469099823,0.0017754045475330625,0.024341329266700223,0.017487732998171156,0.00792636874189691,0.0,0.011824658062850534,0.05515131032192421,0.005168391567566643,0.00735360505429602,0.0
model,318,0.003564717597396499,0.006422816156648312,0.047159374785453755,0.04469372240005529,0.027471600717831182,0.01697943747008222,0.038865195881889296,0.23810333053860888,0.0548789330298927,0.10185732402311223,0.0031504988290317363,0.0027213114513104353
accuracy,91,0.021181663407948262,0.0,0.006779576112693872,0.0,0.0,0.0,0.00481121268703611,0.08654468345756824,0.05434872262511076,0.08881230380729228,0.0,0.004042529430097895
datasets,41,0.0026477079259935327,0.0,0.0,0.0,0.0,0.015133852241630281,0.007216819030554164,0.018814061621210493,0.05434872262511076,0.009868033756365809,0.0,0.00808505886019579
18,57,0.0020801091163561262,0.006246478192214159,0.0,0.001738666376192873,0.005829244332723719,0.00792636874189691,0.007559630934198828,0.008868493547137899,0.05337223579541052,0.02067356627026657,0.0,0.0031759176448924926
rbf,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05253381311376083,0.0,0.0,0.0
performance,171,0.017823587986982494,0.07600332452033835,0.0030425403087389518,0.0044693722400055294,0.012487091235377812,0.01697943747008222,0.01619383161745387,0.040528226474656835,0.05183010341712088,0.019928606874087176,0.0031504988290317363,0.008163934353931306
number,168,0.0019250236229918088,0.08671144690894723,0.014787330629653327,0.004827112895696511,0.016183910194588723,0.007335407047984441,0.022737038672041465,0.010943053864723667,0.051039425948306655,0.016740691744350437,0.027221386286637936,0.0
dataset,104,0.0022499860539358764,0.005405289062264842,0.00384079415895394,0.0018806586001286678,0.0,0.0,0.002044251433867756,0.06714931755505583,0.050033536170974204,0.12578580579234422,0.0,0.003435286328620458
fraudulent,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05518563943867306,0.049817609016447634,0.3087470857696605,0.0,0.0
d4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048155995354280764,0.0,0.0,0.0
optimization,57,0.0020801091163561262,0.006246478192214159,0.0,0.006954665504771492,0.011658488665447438,0.01585273748379382,0.001889907733549707,0.0029561645157126335,0.046255937689355785,0.01808937048648325,0.01470721010859204,0.0
proposed,106,0.006749958161807629,0.009459255858963475,0.0048009926986924256,0.007522634400514671,0.003152651548537233,0.0,0.014309760037074291,0.12790346200963018,0.046184802619360796,0.041928601930781406,0.0,0.0
network,142,0.0,0.09729520312076717,0.0,0.005641975800386003,0.006305303097074466,0.0214342350929921,0.03066377150801634,0.04476621170337056,0.046184802619360796,0.013976200643593803,0.0,0.006870572657240916
figure,200,0.0,0.07861837853077881,0.017251885734595546,0.048271128956965115,0.01888122856035351,0.018338517619961102,0.008745014873862101,0.032829161594171,0.04610012666298665,0.03108985609665081,0.023818713000808196,0.011756530353185295
results,124,0.005347076396094748,0.02247985654826909,0.004563810463108428,0.008938744480011059,0.02247676422368006,0.01697943747008222,0.008096915808726936,0.03799521231999078,0.04573244419157725,0.046500082706203406,0.0031504988290317363,0.005442622902620871
using,259,0.014258870389585995,0.04067783565877264,0.0030425403087389518,0.06257121136007741,0.04495352844736012,0.030562987446147993,0.017813214779199258,0.08105645294931367,0.04573244419157725,0.12621451020255212,0.028354489461285624,0.0027213114513104353
transactions,113,0.0,0.0015901906000050086,0.0,0.002213095798055327,0.0,0.010089234827753523,0.016839244404626384,0.04139093556666308,0.0452906021875923,0.23354346556732414,0.0,0.0
function,94,0.0,0.014311715400045076,0.05536653825366662,0.004426191596110654,0.0,0.0,0.0,0.007525624648484196,0.0452906021875923,0.03618279044000797,0.00468009063413774,0.0
autoencoder,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511664894248545,0.02730592325720706,0.0,0.0
randomly,23,0.0,0.010466575419694087,0.0029748611978481646,0.0,0.0,0.0,0.0,0.004953338169865961,0.0447151590128539,0.0,0.0,0.0
parameters,49,0.0,0.02946324169366266,0.0,0.002412029631177101,0.0,0.0,0.007865534496895856,0.00820209846370457,0.04442557214544781,0.028680174131609712,0.0,0.0
recall,61,0.0,0.0,0.004046251282499014,0.007925045662729231,0.0,0.0,0.0,0.08533878663031635,0.043249230722510294,0.07852712043491475,0.0,0.0
dt,18,0.0,0.0,0.006628645645204973,0.0,0.0,0.0,0.0,0.005518563943867306,0.043175261147587955,0.0,0.0,0.0
weight,27,0.0,0.02302646592332699,0.0014874305989240823,0.0,0.0,0.0066406968605746955,0.0,0.0,0.04173414841199698,0.0,0.0,0.0
d1,12,0.0,0.0,0.001875982486685269,0.0,0.0,0.0,0.0,0.0,0.04135692819727833,0.0,0.0,0.0
algorithms,117,0.0,0.008745069469099823,0.008877022737665313,0.0,0.017487732998171156,0.003963184370948455,0.052917416539391804,0.005912329031425267,0.040918714109814736,0.0852784608648496,0.00735360505429602,0.015879588224462466
training,152,0.0,0.1288414572960115,0.0,0.024451484657039044,0.0,0.004644639476083956,0.004429740957673702,0.020786797366469656,0.03961461821179495,0.06662785422349166,0.008618030636445003,0.0
table,67,0.009751105184215953,0.019033397100547154,0.0010403394436980995,0.020376237214199202,0.006831561645724757,0.0,0.0,0.0,0.03961461821179495,0.00605707765668106,0.06894424509156002,0.0
wind,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940035983532063,0.0,0.0,0.0
augboost,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940035983532063,0.0,0.0,0.0
parameter,29,0.0,0.01674652067151054,0.0,0.0,0.0,0.0,0.0,0.02476669084932981,0.03875313781114005,0.012990206275243303,0.0,0.0
calculate,16,0.0034854230299997788,0.0020933150839388174,0.0,0.0,0.0,0.0,0.0031667223066778206,0.0,0.03875313781114005,0.0,0.0,0.0
approach,69,0.005347076396094748,0.003211408078324156,0.002281905231554214,0.017877488960022118,0.002497418247075562,0.006791774988032888,0.004858149485236162,0.02279712739199447,0.03811037015964771,0.008857158610705412,0.009451496487095208,0.0027213114513104353
population,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03759720745207121,0.0,0.0,0.006711671308098966
evolutionary,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03759720745207121,0.005461184651441412,0.0,0.0
different,152,0.008911793993491247,0.019268448469944934,0.010648891080586332,0.01340811672001659,0.03746127370613343,0.013583549976065775,0.04696211169061623,0.01266507077333026,0.0365859553532618,0.03985721374817435,0.01575249414515868,0.01632786870786261
based,187,0.039211893571361484,0.019268448469944934,0.009127620926216856,0.01340811672001659,0.014984509482453372,0.03395887494016444,0.03238766323490774,0.06585836802131735,0.0365859553532618,0.059785820622261523,0.018902992974190416,0.01904918015917305
optimized,17,0.0,0.0,0.0,0.0,0.0,0.0066406968605746955,0.0,0.009906676339731923,0.03577212721028312,0.00866013751682887,0.0,0.0
ba,17,0.0,0.006279945251816452,0.0,0.0,0.004883729965176619,0.0,0.0,0.004953338169865961,0.03577212721028312,0.0,0.0,0.0
precision,36,0.0,0.0,0.0,0.0026416818875764103,0.0,0.0,0.0028714738475824854,0.013474545257418372,0.03513999996203961,0.07067440839142328,0.0,0.0
neurocomputing,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03502254207584055,0.0,0.0,0.0
study,57,0.01799988843148701,0.013513222655662106,0.0,0.0,0.015763257742686165,0.0,0.006132754301603267,0.0031975865502407545,0.0346386019645206,0.022361921029750084,0.003977077137016339,0.010305858985861375
matrices,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.03383748670686409,0.0,0.0,0.0
10,162,0.010694152792189496,0.051382529253186496,0.009127620926216856,0.00595916298667404,0.007492254741226686,0.01697943747008222,0.009716298970472324,0.07092439633064945,0.03353712574048998,0.03985721374817435,0.02520399063225389,0.005442622902620871
representation,39,0.002437776296053988,0.0,0.004161357774792398,0.020376237214199202,0.0034157808228623787,0.0,0.006644611436510553,0.010393398683234828,0.03335967849414312,0.00302853882834053,0.0,0.0
svm,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02759281971933653,0.03321173934429843,0.03859338572120756,0.0,0.0
regularization,19,0.0,0.018657467347020926,0.0,0.0,0.0,0.0,0.0,0.0,0.03321173934429843,0.004824173215150945,0.0,0.0
comput,19,0.013941692119999115,0.0,0.0014874305989240823,0.0,0.0,0.0,0.0,0.0,0.0327911166094262,0.012990206275243303,0.0,0.0
various,48,0.0,0.0,0.0,0.0037613172002573356,0.015763257742686165,0.0042868470185984196,0.006132754301603267,0.04156862515312981,0.0327142351887139,0.011180960514875042,0.003977077137016339,0.006870572657240916
best,64,0.0020801091163561262,0.00749577383065699,0.0026631068212995936,0.0,0.008743866499085578,0.00792636874189691,0.01889907733549707,0.008868493547137899,0.03202334147724631,0.04134713254053314,0.0,0.006351835289784985
xk,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030644724316360485,0.0,0.0,0.0
usmba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030644724316360485,0.0,0.0,0.0
time,189,0.017823587986982494,0.011775162953855238,0.04792000986263849,0.008938744480011059,0.027471600717831182,0.02716709995213155,0.035626429558398516,0.027863155701326574,0.030488296127718167,0.013285737916058117,0.040956484777412566,0.021770491610483483
ﬁndings,9,0.0,0.0,0.001875982486685269,0.0,0.0,0.0,0.0,0.0,0.03007776596165697,0.0,0.0,0.0
x1,16,0.0,0.0,0.0,0.019474440322397406,0.0,0.0,0.0,0.0,0.029890565409868584,0.004824173215150945,0.0,0.0
transformation,15,0.0,0.0,0.0014874305989240823,0.0,0.009767459930353238,0.0,0.0,0.0,0.029810106008569273,0.00866013751682887,0.0,0.0
proceedings,56,0.0,0.00954114360003005,0.01694894028173468,0.015491670586387292,0.0,0.0,0.01924485074814444,0.0,0.02717436131255538,0.023025412098186888,0.0,0.004042529430097895
samples,51,0.0,0.00732053734636429,0.007282376105886696,0.01630098977135936,0.0,0.018578557904335824,0.008859481915347404,0.010393398683234828,0.027104738776491284,0.02119977179838371,0.0,0.0
suggested,16,0.0031604605990557116,0.0,0.0,0.0,0.008856793564808348,0.0,0.0,0.008983030171612248,0.027030769201568935,0.003926356021745737,0.0,0.0
follows,50,0.0022499860539358764,0.0040539667966986315,0.024004963493462126,0.0,0.003152651548537233,0.0042868470185984196,0.004088502867735512,0.0031975865502407545,0.0269411348612938,0.005590480257437521,0.0,0.0
